------------------------------------------Output Type 1---------------------------------------------------
Port,Protocol,Count
21,nvp-ii,237
162,dcn-meas,229
162,chaos,212
162,mux,208
500,udp,92
161,xnet,221
23,igmp,80
20,dcn-meas,238
443,pup,218
123,argus (deprecated),210
520,ipv4,111
20,udp,221
80,ggp,299
128,igp,116
110,dcn-meas,245
22,argus (deprecated),115
53,hmp,200
69,mux,94
780,tcp,123
520,dcn-meas,115
161,nvp-ii,213
90,chaos,92
123,ipv4,227
900,cbt,121
68,xnet,226
162,nvp-ii,221
80,ipv4,305
8,tcp,119
68,st,210
143,hmp,210
20,egp,193
161,icmp,232
69,ipv4,121
3389,xnet,116
9000,tcp,111
443,ggp,218
20,ipv4,222
123,igmp,220
80,cbt,315
68,nvp-ii,206
123,ggp,212
90,st,94
22,nvp-ii,93
520,egp,119
780,st,107
25,argus (deprecated),207
67,ggp,206
162,xnet,209
25,egp,209
520,ggp,118
25,nvp-ii,218
500,hmp,106
9000,xnet,105
110,hmp,239
68,igp,235
993,ggp,108
143,igp,203
143,mux,228
128,argus (deprecated),123
3939,pup,101
143,tcp,199
123,dcn-meas,189
730,egp,119
128,igmp,94
128,pup,129
68,ipv4,204
80,tcp,331
90,argus (deprecated),101
161,igmp,219
460,st,104
520,mux,114
128,ggp,99
143,pup,218
143,cbt,234
68,tcp,205
0,hmp,100
21,tcp,263
162,igp,227
25,igp,234
0,st,95
3939,argus (deprecated),97
80,nvp-ii,339
23,ggp,110
730,icmp,101
21,chaos,200
0,ipv4,96
993,igp,97
443,emcon,203
23,icmp,104
900,st,109
8,icmp,122
80,hmp,324
143,dcn-meas,199
67,st,208
20,bbn-rcc-mon,228
53,ipv4,215
80,emcon,335
161,dcn-meas,222
780,ggp,119
500,pup,93
21,cbt,200
68,chaos,215
53,st,210
90,dcn-meas,101
25,dcn-meas,228
780,mux,110
90,egp,104
780,icmp,101
23,dcn-meas,114
3389,ipv4,107
780,xnet,120
443,tcp,207
143,igmp,228
21,emcon,241
161,cbt,200
780,pup,134
80,chaos,330
460,emcon,114
23,tcp,133
69,tcp,111
993,pup,106
443,bbn-rcc-mon,200
8,hmp,105
443,nvp-ii,207
780,egp,122
21,xnet,228
68,udp,217
