------------------------------------------Output Type 1---------------------------------------------------
Port,Protocol,Count
21,nvp-ii,237
500,bbn-rcc-mon,102
162,dcn-meas,229
123,mux,211
162,chaos,212
31,ggp,127
162,mux,208
143,ggp,218
500,udp,92
3939,emcon,123
161,xnet,221
730,chaos,125
23,igmp,80
500,igp,121
20,dcn-meas,238
68,argus (deprecated),239
443,pup,218
80,xnet,337
123,argus (deprecated),210
110,egp,223
520,ipv4,111
20,emcon,215
20,udp,221
69,emcon,95
80,ggp,299
8,ggp,104
128,igp,116
162,bbn-rcc-mon,202
110,dcn-meas,245
730,pup,112
22,argus (deprecated),115
520,argus (deprecated),96
53,hmp,200
3939,igmp,110
69,mux,94
780,tcp,123
53,tcp,226
520,dcn-meas,115
68,emcon,221
161,nvp-ii,213
3939,tcp,123
90,chaos,92
500,ipv4,121
123,ipv4,227
993,igp,97
900,cbt,121
123,bbn-rcc-mon,221
68,xnet,226
20,bbn-rcc-mon,228
162,nvp-ii,221
110,st,234
80,ipv4,305
67,xnet,189
8,tcp,119
21,ipv4,216
143,hmp,210
68,st,210
68,ipv4,204
20,egp,193
67,st,208
161,icmp,232
67,pup,225
69,ipv4,121
443,xnet,226
3389,xnet,116
443,icmp,211
9000,tcp,111
31,udp,95
443,ggp,218
730,st,99
20,ipv4,222
443,bbn-rcc-mon,200
123,igmp,220
123,cbt,215
80,cbt,315
123,chaos,205
68,nvp-ii,206
69,ggp,108
123,ggp,212
90,st,94
110,bbn-rcc-mon,248
22,nvp-ii,93
128,mux,116
520,egp,119
8000,xnet,120
780,st,107
3389,st,122
993,cbt,111
25,argus (deprecated),207
67,ggp,206
3389,igmp,113
162,xnet,209
110,igp,213
25,egp,209
443,argus (deprecated),207
520,ggp,118
80,igmp,304
25,nvp-ii,218
110,ggp,185
500,hmp,106
22,mux,122
9000,xnet,105
993,bbn-rcc-mon,96
110,hmp,239
69,chaos,116
161,bbn-rcc-mon,221
68,igp,235
162,argus (deprecated),220
993,ggp,108
162,igp,227
143,igp,203
31,argus (deprecated),113
143,mux,228
143,xnet,217
128,argus (deprecated),123
123,igp,235
3939,pup,101
900,hmp,109
143,tcp,199
68,bbn-rcc-mon,207
123,dcn-meas,189
730,egp,119
53,ggp,226
128,igmp,94
123,emcon,212
128,pup,129
80,egp,333
500,pup,93
80,tcp,331
730,cbt,121
90,argus (deprecated),101
161,igmp,219
110,mux,194
460,st,104
23,emcon,98
520,mux,114
128,ggp,99
25,bbn-rcc-mon,188
143,pup,218
520,udp,102
143,cbt,234
21,bbn-rcc-mon,233
68,tcp,205
80,chaos,330
0,hmp,100
53,nvp-ii,241
21,tcp,263
520,cbt,93
25,igp,234
0,st,95
993,hmp,104
3939,argus (deprecated),97
