dstport,protocol,tag
8,icmp,sv_P4
67,dhcp,firewall
67,dhcp,security
0,icmp,remote
25,smtp,email
123,ntp,sv_P3
25,smtp,email
80,http,email
20,ftp,firewall
443,https,snmp
25,tcp,remote
143,imap,web
128,icmp,vpn
53,dns,sv_P2
128,icmp,remote
53,dns,email
443,https,email
80,http,ntp
80,http,sv_P2
443,https,sv_P2
80,http,remote
20,ftp,database
520,udp,monitor
20,ftp,monitor
443,https,snmp
143,imap,database
993,tcp,load_balancer
21,tcp,load_balancer
80,http,snmp
162,udp,iot
520,udp,security
25,smtp,iot
128,icmp,firewall
0,icmp,security
110,pop3,sv_P3
25,tcp,sv_P2
20,ftp,security
143,imap,monitor
25,smtp,monitor
53,dns,ftp
53,dns,vpn
68,dhcp,sv_P5
110,pop3,web
21,ftp,email
69,udp,snmp
443,https,security
80,http,dns
123,ntp,email
53,dns,sv_P1
53,dns,web
110,pop3,remote
123,ntp,dns
21,ftp,firewall
110,pop3,iot
443,https,sv_P2
25,smtp,snmp
31,icmp,dhcp
80,http,iot
443,https,dhcp
443,https,dns
21,ftp,sv_P3
0,icmp,sv_P1
21,ftp,monitor
20,ftp,monitor
80,http,snmp
20,ftp,monitor
25,smtp,email
80,http,snmp
25,smtp,sv_P4
123,ntp,web
67,dhcp,dhcp
123,ntp,sv_P4
162,snmp,sv_P1
162,snmp,security
21,ftp,security
110,pop3,snmp
123,ntp,ntp
80,http,vpn
80,http,iot
443,https,vpn
500,udp,ntp
110,pop3,dhcp
143,imap,ftp
0,icmp,remote
80,http,sv_P1
123,ntp,ntp
123,ntp,database
143,imap,sv_P5
443,https,email
80,http,web
31,icmp,ftp
143,imap,email
21,ftp,iot
143,imap,monitor
110,pop3,email
143,imap,dhcp
80,tcp,iot
443,https,web
162,udp,security
123,ntp,email
3389,tcp,vpn
443,https,sv_P3
443,https,load_balancer
161,snmp,dhcp
123,udp,sv_P2
21,tcp,sv_P3
68,udp,sv_P2
443,tcp,security
161,snmp,load_balancer
80,http,vpn
20,tcp,ntp
110,pop3,sv_P2
67,udp,remote
110,pop3,sv_P1
67,dhcp,sv_P3
128,icmp,iot
80,tcp,vpn
123,udp,email
0,icmp,snmp
21,ftp,iot
23,tcp,database
443,https,sv_P3
443,https,sv_P1
31,icmp,snmp
80,http,sv_P3
443,https,sv_P3
123,ntp,load_balancer
53,dns,ntp
31,icmp,snmp
110,tcp,dns
20,tcp,load_balancer
443,https,dhcp
25,smtp,security
21,ftp,ntp
123,ntp,vpn
20,ftp,dns
520,udp,sv_P5
123,ntp,snmp
25,smtp,sv_P4
53,dns,vpn
25,smtp,load_balancer
161,udp,dhcp
31,icmp,security
162,snmp,iot
80,http,snmp
110,pop3,sv_P2
443,https,iot
443,https,dns
161,snmp,sv_P1
162,udp,sv_P5
161,snmp,web
53,dns,database
67,dhcp,sv_P1
123,ntp,security
31,icmp,remote
123,ntp,sv_P1
25,smtp,load_balancer
123,ntp,web
123,ntp,firewall
500,udp,sv_P4
69,udp,web
67,dhcp,monitor
8,icmp,dhcp
20,ftp,firewall
110,pop3,database
21,ftp,sv_P2
110,pop3,iot
110,pop3,database
123,ntp,sv_P2
161,snmp,sv_P5
3389,tcp,email
162,snmp,iot
68,dhcp,sv_P5
110,pop3,load_balancer
25,smtp,sv_P5
53,dns,sv_P1
23,tcp,security
143,imap,ftp
20,ftp,ntp
68,dhcp,firewall
128,icmp,dns
161,snmp,remote
110,pop3,database
67,dhcp,web
443,https,database
443,https,dhcp
993,tcp,sv_P1
443,https,security
25,smtp,security
53,dns,sv_P1
20,ftp,email
80,http,sv_P3
25,tcp,sv_P1
143,imap,sv_P3
110,pop3,dns
53,dns,web
128,icmp,load_balancer
80,http,web
110,pop3,sv_P2
162,snmp,email
128,icmp,dhcp
80,http,ftp
80,http,database
25,smtp,sv_P2
443,https,snmp
162,snmp,ftp
110,pop3,sv_P2
23,tcp,sv_P1
143,imap,database
53,dns,monitor
53,dns,iot
123,ntp,database
53,dns,sv_P4
8,icmp,snmp
143,imap,sv_P3
143,imap,dhcp
0,icmp,sv_P4
22,tcp,sv_P1
110,pop3,sv_P4
110,pop3,firewall
25,smtp,load_balancer
67,dhcp,sv_P3
500,udp,web
161,snmp,iot
143,imap,snmp
31,icmp,vpn
67,dhcp,sv_P4
443,https,sv_P4
143,imap,firewall
25,smtp,sv_P4
161,snmp,remote
25,smtp,remote
25,smtp,dhcp
80,http,vpn
520,udp,iot
162,snmp,web
443,https,sv_P2
162,udp,sv_P4
68,dhcp,firewall
80,http,sv_P3
80,http,monitor
53,dns,sv_P4
68,udp,sv_P5
143,imap,vpn
67,dhcp,monitor
143,imap,sv_P1
23,tcp,email
143,imap,security
53,dns,load_balancer
31,icmp,remote
110,tcp,firewall
20,tcp,sv_P2
128,icmp,email
80,http,dhcp
69,udp,database
80,http,sv_P4
443,https,iot
69,udp,remote
53,dns,sv_P2
110,pop3,firewall
110,pop3,ftp
25,smtp,remote
80,http,monitor
69,udp,dhcp
53,udp,dns
53,dns,sv_P2
23,tcp,sv_P5
0,icmp,sv_P1
31,icmp,ntp
110,pop3,sv_P2
443,https,monitor
20,ftp,database
25,smtp,ntp
25,tcp,email
128,icmp,dhcp
25,smtp,sv_P4
53,dns,sv_P4
161,snmp,iot
143,imap,email
68,udp,sv_P4
110,pop3,ftp
20,ftp,web
68,dhcp,sv_P1
143,tcp,web
25,smtp,sv_P3
53,dns,sv_P5
110,pop3,sv_P5
8,icmp,sv_P1
67,dhcp,snmp
80,http,ftp
128,icmp,ftp
143,imap,sv_P5
25,tcp,sv_P3
80,http,dns
143,imap,web
143,imap,load_balancer
25,smtp,email
20,ftp,dhcp
80,http,firewall
25,tcp,sv_P1
53,dns,sv_P4
20,ftp,sv_P3
143,imap,remote
110,pop3,sv_P1
25,smtp,ntp
123,ntp,security
500,udp,sv_P2
25,smtp,sv_P3
25,smtp,remote
443,https,ftp
143,imap,firewall
8,icmp,web
143,imap,email
443,https,sv_P2
143,imap,firewall
993,tcp,vpn
143,imap,ntp
31,icmp,database
53,dns,iot
143,imap,sv_P1
143,imap,sv_P1
143,imap,sv_P5
53,dns,remote
20,ftp,sv_P5
110,pop3,monitor
8,icmp,load_balancer
25,smtp,sv_P4
25,smtp,dhcp
25,smtp,database
110,pop3,vpn
67,dhcp,vpn
67,udp,dhcp
143,imap,remote
69,udp,sv_P5
3389,tcp,ntp
80,http,monitor
443,https,security
443,https,dhcp
123,ntp,database
123,ntp,email
161,udp,email
80,http,vpn
110,pop3,dns
20,ftp,firewall
162,snmp,ntp
500,udp,sv_P1
443,https,firewall
143,imap,database
67,udp,sv_P3
162,udp,load_balancer
443,https,sv_P4
443,https,email
0,icmp,sv_P4
110,pop3,snmp
80,http,sv_P2
110,pop3,sv_P3
161,udp,sv_P1
500,udp,dns
21,ftp,iot
25,smtp,database
161,snmp,sv_P5
161,snmp,monitor
993,tcp,sv_P1
123,udp,sv_P2
68,dhcp,ftp
22,tcp,sv_P1
143,imap,monitor
53,udp,remote
67,dhcp,web
25,smtp,dhcp
21,ftp,firewall
67,dhcp,load_balancer
0,icmp,snmp
443,https,iot
21,ftp,ntp
123,ntp,dns
162,snmp,sv_P1
162,snmp,vpn
143,imap,sv_P1
25,smtp,vpn
123,ntp,email
21,ftp,sv_P1
110,pop3,sv_P5
25,smtp,snmp
443,https,security
443,https,iot
110,pop3,sv_P4
110,pop3,security
143,imap,remote
68,dhcp,email
0,icmp,sv_P4
443,https,web
67,udp,sv_P4
128,icmp,remote
0,icmp,database
128,icmp,sv_P3
80,http,load_balancer
53,dns,load_balancer
67,udp,sv_P5
53,dns,dhcp
80,http,iot
53,dns,sv_P5
110,pop3,remote
443,https,sv_P1
128,icmp,email
20,ftp,monitor
68,udp,sv_P4
110,pop3,security
143,imap,snmp
53,dns,monitor
443,tcp,load_balancer
53,dns,load_balancer
80,http,sv_P4
80,http,snmp
68,udp,sv_P3
80,http,sv_P3
67,dhcp,sv_P4
161,snmp,vpn
110,pop3,sv_P2
123,ntp,snmp
80,http,monitor
143,imap,sv_P1
110,pop3,database
110,pop3,vpn
110,pop3,database
31,icmp,database
443,https,remote
53,dns,sv_P1
161,snmp,database
67,dhcp,remote
25,smtp,ntp
25,smtp,monitor
21,ftp,sv_P2
110,pop3,database
162,snmp,sv_P1
0,icmp,sv_P1
80,http,sv_P5
161,snmp,email
20,ftp,vpn
123,ntp,sv_P1
110,pop3,web
68,dhcp,sv_P5
22,tcp,database
67,dhcp,ntp
110,pop3,firewall
53,dns,email
110,pop3,iot
25,smtp,sv_P2
53,dns,vpn
8,icmp,iot
25,smtp,database
123,udp,remote
68,udp,sv_P4
443,https,security
143,imap,sv_P1
53,dns,firewall
123,ntp,sv_P4
67,dhcp,ntp
161,snmp,sv_P1
143,imap,iot
110,pop3,firewall
162,snmp,ftp
110,pop3,security
53,dns,security
80,http,ntp
123,ntp,dhcp
123,ntp,load_balancer
8,icmp,dhcp
20,ftp,load_balancer
162,snmp,dns
128,icmp,dns
520,udp,vpn
110,pop3,ftp
80,tcp,firewall
162,snmp,web
20,ftp,dhcp
25,smtp,dhcp
123,ntp,web
21,ftp,ntp
21,ftp,dns
110,pop3,database
53,dns,email
161,snmp,vpn
25,smtp,security
993,tcp,sv_P3
68,dhcp,sv_P4
25,smtp,firewall
520,udp,sv_P3
443,https,sv_P1
31,icmp,sv_P1
128,icmp,monitor
161,udp,dhcp
21,tcp,database
23,tcp,sv_P5
0,icmp,iot
520,udp,ntp
143,imap,sv_P5
53,dns,ftp
143,imap,sv_P2
53,udp,sv_P1
143,imap,dhcp
20,ftp,web
8,icmp,database
123,ntp,snmp
128,icmp,remote
443,https,ntp
68,dhcp,security
128,icmp,vpn
443,https,sv_P3
69,udp,database
161,snmp,ftp
110,pop3,sv_P3
20,ftp,ftp
20,ftp,iot
68,dhcp,snmp
25,smtp,iot
161,snmp,dhcp
53,dns,dns
